MyPaddlePosition	MyPaddleVelocity	PreviousPaddleVelocity	OpponentPaddle	OpponentVelocity	BallPositionX	BallPositionY	BallVelocityX	BallVelocityY	
"-0.2349998"	"0"	"0"	"-0.4050002"	"0"	"0.0313333"	"-2.101616"	"0.7833325"	"2.1"	
"-0.2349998"	"0"	"0"	"-0.4050002"	"0"	"0.1096665"	"-1.891616"	"0.7833325"	"2.1"	
"-0.2349998"	"0"	"0"	"-0.4050002"	"0"	"0.1879998"	"-1.681615"	"0.7833325"	"2.1"	
"-0.2349998"	"0"	"0"	"-0.1650002"	"-4"	"0.2663331"	"-1.471615"	"0.7833325"	"2.1"	
"-0.2349998"	"0"	"0"	"-0.005000234"	"0"	"0.3446664"	"-1.261615"	"0.7833325"	"2.1"	
"-0.2349998"	"0"	"0"	"-0.005000234"	"0"	"0.4229997"	"-1.051615"	"0.7833325"	"2.1"	
"-0.2349998"	"0"	"0"	"-0.005000234"	"0"	"0.501333"	"-0.8416145"	"0.7833325"	"2.1"	
"-0.2349998"	"0"	"0"	"-0.005000234"	"0"	"0.5796663"	"-0.6316145"	"0.7833325"	"2.1"	
"-0.2349998"	"0"	"0"	"-0.005000234"	"0"	"0.6579996"	"-0.4216145"	"0.7833325"	"2.1"	
"-0.2349998"	"0"	"0"	"-0.3250002"	"4"	"0.7519996"	"-0.1696146"	"0.7833325"	"2.1"	
"-0.2349998"	"0"	"0"	"-0.7250001"	"4"	"0.8303329"	"0.04038543"	"0.7833325"	"2.1"	
"-0.2349998"	"0"	"0"	"-1.125"	"4"	"0.9086663"	"0.2503854"	"0.7833325"	"2.1"	
"-0.2349998"	"0"	"0"	"-1.205"	"0"	"0.9869996"	"0.4603854"	"0.7833325"	"2.1"	
"-0.2349998"	"0"	"0"	"-1.205"	"0"	"1.065333"	"0.6703854"	"0.7833325"	"2.1"	
"-0.2349998"	"0"	"0"	"-1.205"	"0"	"1.143666"	"0.8803853"	"0.7833325"	"2.1"	
"-0.2349998"	"0"	"0"	"-1.205"	"0"	"1.221999"	"1.090385"	"0.7833325"	"2.1"	
"-0.2349998"	"0"	"0"	"-1.205"	"0"	"1.300332"	"1.300386"	"0.7833325"	"2.1"	
"-0.2349998"	"0"	"0"	"-1.525"	"4"	"1.378665"	"1.510386"	"0.7833325"	"2.1"	
"-0.2349998"	"0"	"0"	"-1.605"	"0"	"1.456998"	"1.720386"	"0.7833325"	"2.1"	
"-0.2349998"	"0"	"0"	"-1.605"	"0"	"1.535331"	"1.930387"	"0.7833325"	"2.1"	
"-0.2349998"	"0"	"0"	"-1.605"	"0"	"1.613664"	"2.140387"	"0.7833325"	"2.1"	
"-0.2349998"	"0"	"0"	"-1.636334"	"0.3916663"	"1.68903"	"2.050251"	"0.8644326"	"-2.205"	
"-0.2349998"	"0"	"0"	"-1.675501"	"0.3916663"	"1.775473"	"1.829751"	"0.8644326"	"-2.205"	
"0.005000234"	"4"	"0"	"-2.003334"	"4"	"1.861917"	"1.60925"	"0.8644326"	"-2.205"	
"0.4050002"	"4"	"4"	"-2.083334"	"0"	"1.94836"	"1.38875"	"0.8644326"	"-2.205"	
"0.8050001"	"4"	"4"	"-2.083334"	"0"	"2.034803"	"1.16825"	"0.8644326"	"-2.205"	
"1.205"	"4"	"4"	"-2.083334"	"0"	"2.121247"	"0.9477497"	"0.8644326"	"-2.205"	
"1.605"	"4"	"4"	"-2.083334"	"0"	"2.20769"	"0.7272498"	"0.8644326"	"-2.205"	
"2.085001"	"4"	"4"	"-2.083334"	"0"	"2.285036"	"0.4695653"	"-0.8644326"	"-2.205"	
"2.085001"	"0"	"4"	"-2.083334"	"-3.057097E-14"	"2.198592"	"0.2490654"	"-0.8644326"	"-2.205"	
"2.085001"	"0"	"0"	"-2.083334"	"-3.057097E-14"	"2.112149"	"0.02856538"	"-0.8644326"	"-2.205"	
"2.085001"	"0"	"0"	"-2.083334"	"-3.057097E-14"	"2.025706"	"-0.1919346"	"-0.8644326"	"-2.205"	
"1.765"	"-4"	"0"	"-2.083334"	"-3.057097E-14"	"1.939262"	"-0.4124346"	"-0.8644326"	"-2.205"	
"1.445"	"0"	"-4"	"-2.083334"	"0"	"1.852819"	"-0.6329345"	"-0.8644326"	"-2.205"	
"1.445"	"0"	"0"	"-2.083334"	"0"	"1.766375"	"-0.8534344"	"-0.8644326"	"-2.205"	
"1.445"	"0"	"0"	"-2.083334"	"0"	"1.679932"	"-1.073934"	"-0.8644326"	"-2.205"	
"1.445"	"0"	"0"	"-2.083334"	"0"	"1.593488"	"-1.294435"	"-0.8644326"	"-2.205"	
"1.445"	"0"	"0"	"-2.083334"	"0"	"1.507045"	"-1.514935"	"-0.8644326"	"-2.205"	
"1.445"	"0"	"0"	"-1.763334"	"-4"	"1.420602"	"-1.735435"	"-0.8644326"	"-2.205"	
"1.445"	"0"	"0"	"-1.363334"	"-4"	"1.334158"	"-1.955935"	"-0.8644326"	"-2.205"	
"1.445"	"0"	"0"	"-0.9633335"	"-4"	"1.247715"	"-2.176435"	"-0.8644326"	"-2.205"	
"1.439995"	"0"	"0"	"-0.8833336"	"0"	"1.111726"	"-2.000476"	"-1.546311"	"2.31525"	
"1.439995"	"0"	"0"	"-0.8833336"	"0"	"0.9570953"	"-1.768952"	"-1.546311"	"2.31525"	
"1.439995"	"0"	"0"	"-0.8833336"	"0"	"0.7715379"	"-1.491122"	"-1.546311"	"2.31525"	
"1.439995"	"0"	"0"	"-0.8833336"	"0"	"0.6169068"	"-1.259597"	"-1.546311"	"2.31525"	
"1.439995"	"0"	"0"	"-0.8833336"	"0"	"0.4622756"	"-1.028073"	"-1.546311"	"2.31525"	
"1.439995"	"0"	"0"	"-0.4833336"	"-4"	"0.3076445"	"-0.7965476"	"-1.546311"	"2.31525"	
"1.439995"	"0"	"0"	"-0.08333369"	"-4"	"0.1530133"	"-0.5650226"	"-1.546311"	"2.31525"	
"1.439995"	"0"	"0"	"0.3166663"	"-4"	"-0.001617778"	"-0.3334976"	"-1.546311"	"2.31525"	
"1.439995"	"0"	"0"	"0.3166663"	"0"	"-0.1562489"	"-0.1019726"	"-1.546311"	"2.31525"	
"1.439995"	"0"	"0"	"0.3166663"	"0"	"-0.31088"	"0.1295524"	"-1.546311"	"2.31525"	
"1.439995"	"0"	"0"	"0.3166663"	"0"	"-0.4655112"	"0.3610774"	"-1.546311"	"2.31525"	
"1.439995"	"0"	"0"	"0.3166663"	"0"	"-0.6201423"	"0.5926024"	"-1.546311"	"2.31525"	
"1.439995"	"0"	"0"	"0.3166663"	"0"	"-0.7747734"	"0.8241274"	"-1.546311"	"2.31525"	
"1.439995"	"0"	"0"	"0.7166662"	"-4"	"-0.9294046"	"1.055652"	"-1.546311"	"2.31525"	
"1.439995"	"0"	"0"	"1.116666"	"-4"	"-1.084036"	"1.287177"	"-1.546311"	"2.31525"	
"1.439995"	"0"	"0"	"1.516666"	"-4"	"-1.238667"	"1.518702"	"-1.546311"	"2.31525"	
"1.439995"	"0"	"0"	"1.516666"	"0"	"-1.393298"	"1.750226"	"-1.546311"	"2.31525"	
"1.439995"	"0"	"0"	"1.516666"	"0"	"-1.547929"	"1.981751"	"-1.546311"	"2.31525"	
"1.439995"	"0"	"0"	"1.522769"	"-0.7731556"	"-1.696457"	"2.185668"	"-2.12527"	"-2.431012"	
"1.119995"	"-4"	"0"	"1.600085"	"-0.7731556"	"-1.908984"	"1.942567"	"-2.12527"	"-2.431012"	
"0.6399948"	"-4"	"-4"	"1.757401"	"-4"	"-2.164017"	"1.650845"	"-2.12527"	"-2.431012"	
"0.2399949"	"-4"	"-4"	"2.157401"	"-4"	"-2.246676"	"1.424746"	"2.12527"	"-2.431012"	
"-0.1600051"	"-4"	"-4"	"2.086304"	"3.057097E-14"	"-2.034148"	"1.181645"	"2.12527"	"-2.431012"	
"-0.5600051"	"-4"	"-4"	"2.08514"	"0"	"-1.821622"	"0.938544"	"2.12527"	"-2.431012"	
"-0.5600051"	"0"	"-4"	"2.085015"	"0"	"-1.609095"	"0.6954429"	"2.12527"	"-2.431012"	
"-0.5600051"	"0"	"0"	"2.085002"	"0"	"-1.396568"	"0.4523418"	"2.12527"	"-2.431012"	
"-0.5600051"	"0"	"0"	"2.085001"	"0"	"-1.184041"	"0.2092405"	"2.12527"	"-2.431012"	
"-0.2400051"	"4"	"0"	"2.085001"	"0"	"-0.9715139"	"-0.03386074"	"2.12527"	"-2.431012"	
"0.1599949"	"4"	"4"	"2.085001"	"4"	"-0.7589869"	"-0.276962"	"2.12527"	"-2.431012"	
"0.3999949"	"0"	"4"	"1.685"	"4"	"-0.54646"	"-0.5200632"	"2.12527"	"-2.431012"	
"0.3999949"	"0"	"0"	"1.285"	"4"	"-0.333933"	"-0.7631643"	"2.12527"	"-2.431012"	
"0.3999949"	"0"	"0"	"0.8850001"	"4"	"-0.1214059"	"-1.006266"	"2.12527"	"-2.431012"	
"0.6399948"	"4"	"0"	"0.4850002"	"4"	"0.09112109"	"-1.249367"	"2.12527"	"-2.431012"	
"0.6399948"	"0"	"4"	"0.005000234"	"4"	"0.3461536"	"-1.541088"	"2.12527"	"-2.431012"	
"0.6399948"	"0"	"0"	"-0.3949997"	"4"	"0.5586806"	"-1.784189"	"2.12527"	"-2.431012"	
"0.6399948"	"0"	"0"	"-0.7949997"	"4"	"0.7712075"	"-2.02729"	"2.12527"	"-2.431012"	
"0.6506195"	"0"	"0"	"-1.115"	"0"	"0.9917754"	"-2.13465"	"3.058553"	"2.552563"	
"0.6506195"	"0"	"0"	"-1.115"	"0"	"1.297631"	"-1.879394"	"3.058553"	"2.552563"	
"0.6506195"	"0"	"0"	"-1.115"	"0"	"1.603486"	"-1.624137"	"3.058553"	"2.552563"	
"0.6506195"	"0"	"0"	"-1.115"	"0"	"1.909341"	"-1.368881"	"3.058553"	"2.552563"	
"0.6506195"	"0"	"0"	"-1.115"	"0"	"2.215197"	"-1.113625"	"3.058553"	"2.552563"	
"0.6506195"	"0"	"0"	"-1.195"	"4"	"2.101526"	"-0.875384"	"-3.058553"	"2.552563"	
"0.6506195"	"0"	"0"	"-1.595"	"4"	"1.795671"	"-0.6201277"	"-3.058553"	"2.552563"	
"0.6506195"	"0"	"0"	"-1.915"	"0"	"1.489815"	"-0.3648714"	"-3.058553"	"2.552563"	
"0.6506195"	"0"	"0"	"-1.915"	"0"	"1.18396"	"-0.1096151"	"-3.058553"	"2.552563"	
"0.6506195"	"0"	"0"	"-1.915"	"0"	"0.8781049"	"0.1456412"	"-3.058553"	"2.552563"	
"0.6506195"	"0"	"0"	"-1.915"	"0"	"0.5722497"	"0.4008975"	"-3.058553"	"2.552563"	
"0.6506195"	"0"	"0"	"-1.915"	"0"	"0.2663944"	"0.6561538"	"-3.058553"	"2.552563"	
"0.6506195"	"0"	"0"	"-1.835"	"-4"	"-0.03946092"	"0.9114101"	"-3.058553"	"2.552563"	
"0.6506195"	"0"	"0"	"-1.435"	"-4"	"-0.3453162"	"1.166666"	"-3.058553"	"2.552563"	
"0.6506195"	"0"	"0"	"-1.035"	"-4"	"-0.6511715"	"1.421923"	"-3.058553"	"2.552563"	
"0.6506195"	"0"	"0"	"-0.6349997"	"-4"	"-0.9570268"	"1.677179"	"-3.058553"	"2.552563"	
"0.6506195"	"0"	"0"	"-0.1549998"	"-4"	"-1.324053"	"1.983487"	"-3.058553"	"2.552563"	
"0.6506195"	"0"	"0"	"0.2450002"	"-4"	"-1.629908"	"2.238742"	"-3.058553"	"2.552563"	
"0.6506195"	"0"	"0"	"0.5650002"	"0"	"0"	"-0.08"	"0"	"-2"	
"0.6506195"	"0"	"0"	"0.5650002"	"0"	"0"	"-0.28"	"0"	"-2"	
"0.6506195"	"0"	"0"	"0.5650002"	"0"	"0"	"-0.4799999"	"0"	"-2"	
"0.6506195"	"0"	"0"	"0.5650002"	"0"	"0"	"-0.68"	"0"	"-2"	
"0.6506195"	"0"	"0"	"0.5650002"	"0"	"0"	"-0.8800001"	"0"	"-2"	
"0.3306196"	"-4"	"0"	"0.4850002"	"4"	"0"	"-1.08"	"0"	"-2"	
"0.2506196"	"0"	"-4"	"0.08500023"	"4"	"0"	"-1.28"	"0"	"-2"	
"0.2506196"	"0"	"0"	"-0.2349998"	"0"	"0"	"-1.48"	"0"	"-2"	
"0.2506196"	"0"	"0"	"-0.2349998"	"0"	"0"	"-1.679999"	"0"	"-2"	
"0.2506196"	"0"	"0"	"-0.2349998"	"0"	"0"	"-1.879999"	"0"	"-2"	
"0.2506196"	"0"	"0"	"-0.2349998"	"0"	"0"	"-2.079999"	"0"	"-2"	
"0.2506196"	"0"	"0"	"-0.2349998"	"0"	"-0.03341594"	"-2.101616"	"-0.8353986"	"2.1"	
"0.2506196"	"0"	"0"	"-0.1549998"	"-4"	"-0.1169558"	"-1.891616"	"-0.8353986"	"2.1"	
"0.2506196"	"0"	"0"	"0.2450002"	"-4"	"-0.2004957"	"-1.681615"	"-0.8353986"	"2.1"	
"0.2506196"	"0"	"0"	"0.5650002"	"0"	"-0.3007435"	"-1.429615"	"-0.8353986"	"2.1"	
"0.2506196"	"0"	"0"	"0.5650002"	"0"	"-0.3842832"	"-1.219615"	"-0.8353986"	"2.1"	
"0.2506196"	"0"	"0"	"0.5650002"	"0"	"-0.467823"	"-1.009614"	"-0.8353986"	"2.1"	
"0.2506196"	"0"	"0"	"0.5650002"	"0"	"-0.5513628"	"-0.7996145"	"-0.8353986"	"2.1"	
"0.2506196"	"0"	"0"	"0.5650002"	"0"	"-0.6349026"	"-0.5896145"	"-0.8353986"	"2.1"	
"0.2506196"	"0"	"0"	"0.7250001"	"-4"	"-0.7184424"	"-0.3796145"	"-0.8353986"	"2.1"	
"0.2506196"	"0"	"0"	"0.9650001"	"0"	"-0.8019822"	"-0.1696146"	"-0.8353986"	"2.1"	
"0.2506196"	"0"	"0"	"0.9650001"	"0"	"-0.8855219"	"0.04038543"	"-0.8353986"	"2.1"	
"0.2506196"	"0"	"0"	"0.9650001"	"0"	"-0.9690617"	"0.2503854"	"-0.8353986"	"2.1"	
"0.2506196"	"0"	"0"	"0.9650001"	"0"	"-1.052602"	"0.4603854"	"-0.8353986"	"2.1"	
"0.2506196"	"0"	"0"	"0.9650001"	"0"	"-1.136142"	"0.6703854"	"-0.8353986"	"2.1"	
"0.2506196"	"0"	"0"	"1.125"	"-4"	"-1.219682"	"0.8803853"	"-0.8353986"	"2.1"	
"0.2506196"	"0"	"0"	"1.525"	"-4"	"-1.303222"	"1.090385"	"-0.8353986"	"2.1"	
"0.2506196"	"0"	"0"	"1.765"	"0"	"-1.386762"	"1.300386"	"-0.8353986"	"2.1"	
"0.2506196"	"0"	"0"	"1.765"	"0"	"-1.470302"	"1.510386"	"-0.8353986"	"2.1"	
"0.2506196"	"0"	"0"	"1.765"	"0"	"-1.57055"	"1.762386"	"-0.8353986"	"2.1"	
"0.2506196"	"0"	"0"	"1.765"	"0"	"-1.65409"	"1.972387"	"-0.8353986"	"2.1"	
"0.2506196"	"0"	"0"	"1.765"	"0"	"-1.73763"	"2.182387"	"-0.8353986"	"2.1"	
"0.09061959"	"-4"	"0"	"1.80677"	"-0.4176992"	"-1.805517"	"2.006151"	"-0.7441649"	"-2.205"	
"-0.3093804"	"-4"	"-4"	"1.84854"	"-0.4176992"	"-1.879934"	"1.78565"	"-0.7441649"	"-2.205"	
"-0.7093803"	"-4"	"-4"	"1.89031"	"-0.4176992"	"-1.95435"	"1.56515"	"-0.7441649"	"-2.205"	
"-1.10938"	"-4"	"-4"	"1.932079"	"-0.4176992"	"-2.028767"	"1.34465"	"-0.7441649"	"-2.205"	
"-1.509381"	"-4"	"-4"	"1.973849"	"-0.4176992"	"-2.103183"	"1.12415"	"-0.7441649"	"-2.205"	
"-1.909381"	"-4"	"-4"	"2.158911"	"-4"	"-2.177599"	"0.9036497"	"-0.7441649"	"-2.205"	
"-2.089424"	"-4"	"-4"	"2.086332"	"3.057097E-14"	"-2.252016"	"0.6831498"	"-0.7441649"	"-2.205"	
"-2.085475"	"0"	"-4"	"2.085143"	"3.057097E-14"	"-2.252016"	"0.4686032"	"0.7441649"	"-2.205"	
"-2.085051"	"0"	"0"	"2.085016"	"3.057097E-14"	"-2.177599"	"0.2481032"	"0.7441649"	"-2.205"	
"-2.085006"	"0"	"0"	"2.085002"	"3.057097E-14"	"-2.103183"	"0.02760324"	"0.7441649"	"-2.205"	
"-2.085001"	"0"	"0"	"2.085001"	"0"	"-2.028767"	"-0.1928968"	"0.7441649"	"-2.205"	
"-1.765"	"4"	"0"	"2.085001"	"0"	"-1.95435"	"-0.4133967"	"0.7441649"	"-2.205"	
"-1.605"	"0"	"4"	"2.085001"	"0"	"-1.879934"	"-0.6338966"	"0.7441649"	"-2.205"	
"-1.605"	"0"	"0"	"2.085001"	"0"	"-1.805517"	"-0.8543966"	"0.7441649"	"-2.205"	
"-1.605"	"0"	"0"	"2.085001"	"0"	"-1.731101"	"-1.074897"	"0.7441649"	"-2.205"	
"-1.605"	"0"	"0"	"2.085001"	"0"	"-1.641801"	"-1.339497"	"0.7441649"	"-2.205"	
"-1.445"	"4"	"0"	"1.845001"	"4"	"-1.567385"	"-1.559997"	"0.7441649"	"-2.205"	
"-1.365"	"0"	"4"	"1.445"	"4"	"-1.492969"	"-1.780497"	"0.7441649"	"-2.205"	
"-1.365"	"0"	"0"	"1.285"	"0"	"-1.418552"	"-2.000998"	"0.7441649"	"-2.205"	
"-1.360529"	"0"	"0"	"1.285"	"0"	"-1.348607"	"-2.1857"	"0.7839046"	"2.31525"	
"-1.360529"	"0"	"0"	"1.285"	"0"	"-1.270217"	"-1.954175"	"0.7839046"	"2.31525"	
"-1.360529"	"0"	"0"	"1.285"	"0"	"-1.191827"	"-1.722651"	"0.7839046"	"2.31525"	
"-1.360529"	"0"	"0"	"1.285"	"0"	"-1.113436"	"-1.491126"	"0.7839046"	"2.31525"	
"-1.360529"	"0"	"0"	"1.045"	"4"	"-1.035046"	"-1.259601"	"0.7839046"	"2.31525"	
"-1.360529"	"0"	"0"	"0.8850001"	"0"	"-0.9566557"	"-1.028076"	"0.7839046"	"2.31525"	
"-1.360529"	"0"	"0"	"0.8850001"	"0"	"-0.8782651"	"-0.7965514"	"0.7839046"	"2.31525"	
"-1.360529"	"0"	"0"	"0.8850001"	"0"	"-0.7998746"	"-0.5650264"	"0.7839046"	"2.31525"	
"-1.360529"	"0"	"0"	"0.8850001"	"0"	"-0.7214841"	"-0.3335014"	"0.7839046"	"2.31525"	
"-1.360529"	"0"	"0"	"0.8850001"	"0"	"-0.6274154"	"-0.0556714"	"0.7839046"	"2.31525"	
"-1.360529"	"0"	"0"	"0.5650002"	"4"	"-0.5490249"	"0.1758536"	"0.7839046"	"2.31525"	
"-1.360529"	"0"	"0"	"0.1650002"	"4"	"-0.4706344"	"0.4073786"	"0.7839046"	"2.31525"	
"-1.360529"	"0"	"0"	"0.08500023"	"0"	"-0.392244"	"0.6389036"	"0.7839046"	"2.31525"	
"-1.360529"	"0"	"0"	"0.08500023"	"0"	"-0.3138536"	"0.8704286"	"0.7839046"	"2.31525"	
"-1.360529"	"0"	"0"	"0.08500023"	"0"	"-0.2354632"	"1.101953"	"0.7839046"	"2.31525"	
"-1.120529"	"4"	"0"	"0.08500023"	"0"	"-0.1570728"	"1.333478"	"0.7839046"	"2.31525"	
"-0.7205288"	"4"	"4"	"0.08500023"	"0"	"-0.07868229"	"1.565003"	"0.7839046"	"2.31525"	
"-0.3205289"	"4"	"4"	"0.08500023"	"0"	"-0.0002918281"	"1.796528"	"0.7839046"	"2.31525"	
"-0.1605289"	"0"	"4"	"0.08500023"	"0"	"0.07809863"	"2.028052"	"0.7839046"	"2.31525"	
"-0.1605289"	"0"	"0"	"0.07406791"	"0.3919523"	"0.1680374"	"2.137048"	"1.515987"	"-2.431012"	
"-0.1605289"	"0"	"0"	"0.03487267"	"0.3919523"	"0.3196361"	"1.893946"	"1.515987"	"-2.431012"	
"-0.08052893"	"4"	"0"	"-0.004322556"	"0.3919523"	"0.4712347"	"1.650845"	"1.515987"	"-2.431012"	
"0.3194711"	"4"	"4"	"-0.2600006"	"4"	"0.6228334"	"1.407744"	"1.515987"	"-2.431012"	
"0.799471"	"4"	"4"	"-0.7400005"	"4"	"0.8047519"	"1.116023"	"1.515987"	"-2.431012"	
"1.199471"	"4"	"4"	"-1.140001"	"4"	"0.9563507"	"0.8729217"	"1.515987"	"-2.431012"	
"1.599471"	"4"	"4"	"-1.220001"	"0"	"1.107949"	"0.6298206"	"1.515987"	"-2.431012"	
"1.999471"	"4"	"4"	"-1.220001"	"0"	"1.259548"	"0.3867194"	"1.515987"	"-2.431012"	
"2.088275"	"4"	"4"	"-1.220001"	"0"	"1.411146"	"0.1436181"	"1.515987"	"-2.431012"	
"2.085352"	"4"	"4"	"-1.220001"	"0"	"1.562745"	"-0.09948312"	"1.515987"	"-2.431012"	
"2.085038"	"0"	"4"	"-1.220001"	"0"	"1.714343"	"-0.3425844"	"1.515987"	"-2.431012"	
"2.085004"	"0"	"0"	"-1.540001"	"4"	"1.865942"	"-0.5856856"	"1.515987"	"-2.431012"	
"2.085001"	"0"	"0"	"-1.940001"	"4"	"2.01754"	"-0.8287867"	"1.515987"	"-2.431012"	
"2.085001"	"0"	"0"	"-2.087517"	"-3.057097E-14"	"2.169138"	"-1.071888"	"1.515987"	"-2.431012"	
"2.085001"	"0"	"0"	"-2.08527"	"-3.057097E-14"	"2.288467"	"-1.302861"	"-1.515987"	"-2.431012"	
"2.085001"	"0"	"0"	"-2.085029"	"-3.057097E-14"	"2.136869"	"-1.545962"	"-1.515987"	"-2.431012"	
"2.085001"	"0"	"0"	"-2.085003"	"-3.057097E-14"	"1.98527"	"-1.789063"	"-1.515987"	"-2.431012"	
"2.085001"	"0"	"0"	"-2.085001"	"0"	"1.803352"	"-2.080785"	"-1.515987"	"-2.431012"	
"1.85756"	"-4"	"0"	"-2.085001"	"0"	"1.596831"	"-2.083618"	"-2.575073"	"2.552563"	
"1.61756"	"0"	"-4"	"-2.085001"	"0"	"1.339323"	"-1.828362"	"-2.575073"	"2.552563"	
"1.61756"	"0"	"0"	"-2.085001"	"0"	"1.081816"	"-1.573105"	"-2.575073"	"2.552563"	
"1.61756"	"0"	"0"	"-2.085001"	"0"	"0.8243084"	"-1.317849"	"-2.575073"	"2.552563"	
"1.61756"	"0"	"0"	"-1.685"	"-4"	"0.5668011"	"-1.062593"	"-2.575073"	"2.552563"	
"1.61756"	"0"	"0"	"-1.285"	"-4"	"0.3092939"	"-0.8073363"	"-2.575073"	"2.552563"	
"1.61756"	"0"	"0"	"-0.8850001"	"-4"	"0.05178659"	"-0.55208"	"-2.575073"	"2.552563"	
"1.61756"	"0"	"0"	"-0.4850002"	"-4"	"-0.2057207"	"-0.2968237"	"-2.575073"	"2.552563"	
"1.61756"	"0"	"0"	"-0.08500023"	"-4"	"-0.463228"	"-0.04156744"	"-2.575073"	"2.552563"	
"1.61756"	"0"	"0"	"0.3149998"	"-4"	"-0.7207353"	"0.2136889"	"-2.575073"	"2.552563"	
"1.61756"	"0"	"0"	"0.7149997"	"-4"	"-0.9782425"	"0.4689451"	"-2.575073"	"2.552563"	
"1.61756"	"0"	"0"	"1.115"	"-4"	"-1.23575"	"0.7242014"	"-2.575073"	"2.552563"	
"1.61756"	"0"	"0"	"1.515"	"-4"	"-1.493258"	"0.9794577"	"-2.575073"	"2.552563"	
"1.61756"	"0"	"0"	"1.915"	"-4"	"-1.750765"	"1.234714"	"-2.575073"	"2.552563"	
"1.61756"	"0"	"0"	"1.995"	"0"	"-2.059774"	"1.541022"	"-2.575073"	"2.552563"	
"1.61756"	"0"	"0"	"1.995"	"0"	"-2.285039"	"1.787365"	"2.575073"	"2.552563"	
"1.61756"	"0"	"0"	"1.995"	"0"	"-2.027532"	"2.042622"	"2.575073"	"2.552563"	
"1.61756"	"0"	"0"	"1.95432"	"1.017006"	"-1.781511"	"2.132039"	"3.017721"	"-2.680191"	
"1.61756"	"0"	"0"	"1.85262"	"1.017006"	"-1.479739"	"1.86402"	"3.017721"	"-2.680191"	
"1.61756"	"0"	"0"	"1.452619"	"4"	"-1.177967"	"1.596001"	"3.017721"	"-2.680191"	
"1.217559"	"-4"	"0"	"1.052619"	"4"	"-0.8761944"	"1.327983"	"3.017721"	"-2.680191"	
"1.217559"	"0"	"-4"	"0.6526192"	"4"	"-0.5744224"	"1.059964"	"3.017721"	"-2.680191"	
"1.217559"	"4"	"0"	"0.2526193"	"4"	"-0.2726503"	"0.7919446"	"3.017721"	"-2.680191"	
"1.53756"	"0"	"4"	"-0.1473807"	"4"	"0.02912176"	"0.5239255"	"3.017721"	"-2.680191"	
"1.53756"	"0"	"0"	"-0.2273807"	"0"	"0.3308938"	"0.2559063"	"3.017721"	"-2.680191"	
"1.53756"	"0"	"0"	"-0.2273807"	"0"	"0.6930203"	"-0.06571659"	"3.017721"	"-2.680191"	
"1.85756"	"4"	"0"	"-0.2273807"	"0"	"0.9947923"	"-0.3337357"	"3.017721"	"-2.680191"	
"2.088293"	"4"	"4"	"-0.2273807"	"0"	"1.296565"	"-0.6017548"	"3.017721"	"-2.680191"	
"2.085354"	"0"	"4"	"-0.2273807"	"4"	"1.598337"	"-0.869774"	"3.017721"	"-2.680191"	
"2.085038"	"0"	"0"	"-0.6273807"	"4"	"1.900109"	"-1.137793"	"3.017721"	"-2.680191"	
"2.085004"	"0"	"0"	"-1.027381"	"4"	"2.201882"	"-1.405812"	"3.017721"	"-2.680191"	
"2.085001"	"-4"	"0"	"-1.427381"	"4"	"2.103976"	"-1.662795"	"-3.017721"	"-2.680191"	
"1.765"	"0"	"-4"	"-1.827381"	"4"	"1.802203"	"-1.930813"	"-3.017721"	"-2.680191"	
"1.763479"	"0"	"0"	"-2.101353"	"0"	"1.501952"	"-2.185611"	"-3.889479"	"2.8142"	
"1.763479"	"0"	"0"	"-2.085719"	"-3.057097E-14"	"1.113004"	"-1.904192"	"-3.889479"	"2.8142"	
"1.763479"	"0"	"0"	"-2.085077"	"-3.057097E-14"	"0.7240566"	"-1.622772"	"-3.889479"	"2.8142"	
"1.763479"	"0"	"0"	"-2.085008"	"-3.057097E-14"	"0.3351088"	"-1.341352"	"-3.889479"	"2.8142"	
"1.763479"	"0"	"0"	"-2.085001"	"-3.057097E-14"	"-0.05383909"	"-1.059932"	"-3.889479"	"2.8142"	
"1.763479"	"0"	"0"	"-2.085001"	"-4"	"-0.442787"	"-0.7785125"	"-3.889479"	"2.8142"	
"1.763479"	"0"	"0"	"-1.685"	"-4"	"-0.8317348"	"-0.4970924"	"-3.889479"	"2.8142"	
"1.763479"	"0"	"0"	"-1.285"	"-4"	"-1.220683"	"-0.2156724"	"-3.889479"	"2.8142"	
"1.763479"	"0"	"0"	"-0.8050001"	"-4"	"-1.68742"	"0.1220317"	"-3.889479"	"2.8142"	
"1.763479"	"0"	"0"	"-0.4050002"	"-4"	"-2.076368"	"0.4034517"	"-3.889479"	"2.8142"	
"1.763479"	"0"	"0"	"-0.005000234"	"-4"	"-2.12946"	"0.6789773"	"3.889479"	"2.8142"	
"1.763479"	"0"	"0"	"0.3949997"	"-4"	"-1.740512"	"0.9603974"	"3.889479"	"2.8142"	
"1.763479"	"0"	"0"	"0.7949997"	"-4"	"-1.351565"	"1.241817"	"3.889479"	"2.8142"	
"1.763479"	"0"	"0"	"1.195"	"0"	"-0.9626169"	"1.523237"	"3.889479"	"2.8142"	
"1.763479"	"0"	"0"	"1.195"	"0"	"-0.5736692"	"1.804657"	"3.889479"	"2.8142"	
"1.763479"	"0"	"0"	"1.195"	"0"	"-0.1847213"	"2.086076"	"3.889479"	"2.8142"	
