MyPaddlePosition	MyPaddleTimeAsIs	OpponentPaddle	OpponentVelocity	BallPositionX	BallPositionY	BallVelocityX	BallVelocityY	IsPaddleStart	IsPaddleStop	IsPaddleContinuing	IsPaddleLeft	IsPaddleRight	
"1.52"	"1.728653"	"-2.085001"	"-2.292822E-14"	"1.177901"	"18.54444"	"-1.004147"	"-4.886682"	"0"	"0"	"1"	"0"	"0"	
"1.52"	"1.830811"	"-2.085001"	"-2.292822E-14"	"1.010543"	"16.1011"	"-1.004147"	"-4.886682"	"0"	"0"	"1"	"0"	"0"	
"1.52"	"1.932434"	"-2.085001"	"-2.292822E-14"	"0.8431851"	"13.65776"	"-1.004147"	"-4.886682"	"0"	"0"	"1"	"0"	"0"	
"1.52"	"2.034973"	"-2.085001"	"-2.292822E-14"	"0.6423556"	"10.72575"	"-1.004147"	"-4.886682"	"0"	"0"	"1"	"0"	"0"	
"1.52"	"2.137558"	"-2.085001"	"0"	"0.4749977"	"8.282409"	"-1.004147"	"-4.886682"	"0"	"0"	"1"	"0"	"0"	
"1.52"	"2.239487"	"-2.085001"	"0"	"0.3076398"	"5.839068"	"-1.004147"	"-4.886682"	"0"	"0"	"1"	"0"	"0"	
"1.52"	"2.339485"	"-2.085001"	"0"	"0.1402819"	"3.395728"	"-1.004147"	"-4.886682"	"0"	"0"	"1"	"0"	"0"	
"1.52"	"2.442337"	"-2.085001"	"-3"	"-0.027076"	"1.071734"	"-1.058299"	"5.131016"	"0"	"0"	"1"	"0"	"0"	
"1.52"	"2.542816"	"-1.785001"	"-3"	"-0.203459"	"3.637244"	"-1.058299"	"5.131016"	"0"	"0"	"1"	"0"	"0"	
"1.52"	"2.644661"	"-1.485001"	"-3"	"-0.3798421"	"6.202753"	"-1.058299"	"5.131016"	"0"	"0"	"1"	"0"	"0"	
"1.52"	"2.745415"	"-1.185001"	"-3"	"-0.5562251"	"8.768261"	"-1.058299"	"5.131016"	"0"	"0"	"1"	"0"	"0"	
"1.52"	"2.847466"	"-0.8850015"	"0"	"-0.7326081"	"11.33377"	"-1.058299"	"5.131016"	"0"	"0"	"1"	"0"	"0"	
"1.52"	"2.949379"	"-0.8850015"	"0"	"-0.9089912"	"13.89928"	"-1.058299"	"5.131016"	"0"	"0"	"1"	"0"	"0"	
"1.52"	"3.050499"	"-0.8850015"	"0"	"-1.085374"	"16.46478"	"-1.058299"	"5.131016"	"0"	"0"	"1"	"0"	"0"	
"1.52"	"3.15239"	"-0.8850015"	"-3"	"-1.261757"	"19.03029"	"-1.058299"	"5.131016"	"0"	"0"	"1"	"0"	"0"	
"1.52"	"3.252632"	"-0.5850015"	"-3"	"-1.43814"	"21.5958"	"-1.058299"	"5.131016"	"0"	"0"	"1"	"0"	"0"	
"1.52"	"3.354942"	"-0.2250015"	"-3"	"-1.586928"	"21.31234"	"-0.4295778"	"-5.387566"	"0"	"0"	"1"	"0"	"0"	
"1.36"	"0"	"-0.2250015"	"0"	"-1.391857"	"18.61855"	"-0.4295778"	"-5.387566"	"1"	"0"	"0"	"1"	"0"	
"0.9599997"	"0.1000443"	"-0.2250015"	"0"	"-0.7967865"	"15.92477"	"-0.4295778"	"-5.387566"	"0"	"0"	"1"	"1"	"0"	
"0.5599998"	"0.2003555"	"-0.2250015"	"0"	"-0.2017164"	"13.23099"	"-0.4295778"	"-5.387566"	"0"	"0"	"1"	"1"	"0"	
"0.3199999"	"0"	"-0.2250015"	"0"	"0.1266871"	"10.5372"	"-0.4295778"	"-5.387566"	"0"	"1"	"0"	"0"	"0"	
"0.3199999"	"0.1007767"	"-0.2250015"	"0"	"0.05509078"	"7.843422"	"-0.4295778"	"-5.387566"	"0"	"0"	"1"	"0"	"0"	
"0.3199999"	"0.2008896"	"-0.2250015"	"0"	"-0.01650557"	"5.149638"	"-0.4295778"	"-5.387566"	"0"	"0"	"1"	"0"	"0"	
"0.3199999"	"0.3008881"	"-0.2250015"	"0"	"-0.08810192"	"2.455854"	"-0.4295778"	"-5.387566"	"0"	"0"	"1"	"0"	"0"	
"0.3199999"	"0.401413"	"-0.2250015"	"0"	"-0.1771729"	"2.202682"	"-0.6916973"	"5.656944"	"0"	"0"	"1"	"0"	"0"	
"0.3199999"	"0.5025482"	"-0.2250015"	"0"	"-0.2924557"	"5.031156"	"-0.6916973"	"5.656944"	"0"	"0"	"1"	"0"	"0"	
"0.3199999"	"0.6031265"	"-0.2250015"	"-3"	"-0.4077385"	"7.859628"	"-0.6916973"	"5.656944"	"0"	"0"	"1"	"0"	"0"	
"0.3199999"	"0.7043076"	"0.07499848"	"-3"	"-0.5230214"	"10.6881"	"-0.6916973"	"5.656944"	"0"	"0"	"1"	"0"	"0"	
"0.3199999"	"0.8054886"	"0.3749985"	"0"	"-0.6383043"	"13.51657"	"-0.6916973"	"5.656944"	"0"	"0"	"1"	"0"	"0"	
"0.3199999"	"0.9055328"	"0.3749985"	"3"	"-0.7535872"	"16.34505"	"-0.6916973"	"5.656944"	"0"	"0"	"1"	"0"	"0"	
"0.3199999"	"1.005798"	"0.07499847"	"0"	"-0.86887"	"19.17352"	"-0.6916973"	"5.656944"	"0"	"0"	"1"	"0"	"0"	
"0.3199999"	"1.106682"	"0.07499847"	"-3"	"-0.9841529"	"22.00199"	"-0.6916973"	"5.656944"	"0"	"0"	"1"	"0"	"0"	
"0.3199999"	"1.208374"	"0.3749985"	"-3"	"-1.133823"	"21.14666"	"-1.035568"	"-5.939791"	"0"	"0"	"1"	"0"	"0"	
"0.3199999"	"0"	"0.6749985"	"0"	"-1.306417"	"18.17677"	"-1.035568"	"-5.939791"	"1"	"0"	"0"	"1"	"0"	
"-0.08000012"	"0.1011505"	"0.6749985"	"0"	"-0.8123456"	"15.20687"	"-1.035568"	"-5.939791"	"0"	"0"	"1"	"1"	"0"	
"-0.4800001"	"0.2026138"	"0.6749985"	"0"	"-0.3182737"	"12.23698"	"-1.035568"	"-5.939791"	"0"	"0"	"1"	"1"	"0"	
"-0.96"	"0.3062744"	"0.6749985"	"0"	"0.2746125"	"8.673101"	"-1.035568"	"-5.939791"	"0"	"0"	"1"	"1"	"0"	
"-0.96"	"0"	"0.6749985"	"0"	"0.1020178"	"5.703205"	"-1.035568"	"-5.939791"	"0"	"1"	"0"	"0"	"0"	
"-0.96"	"0.1009216"	"0.6749985"	"0"	"-0.07057696"	"2.733308"	"-1.035568"	"-5.939791"	"0"	"0"	"1"	"0"	"0"	
"-0.96"	"0.202446"	"0.6749985"	"0"	"-0.2663897"	"2.319087"	"-1.383836"	"6.236781"	"0"	"0"	"1"	"0"	"0"	
"-0.96"	"0.305542"	"0.9749985"	"-3"	"-0.4970289"	"5.437477"	"-1.383836"	"6.236781"	"0"	"0"	"1"	"0"	"0"	
"-0.96"	"0.4057159"	"1.274998"	"-3"	"-0.727668"	"8.555866"	"-1.383836"	"6.236781"	"0"	"0"	"1"	"0"	"0"	
"-0.96"	"0.506813"	"1.574998"	"-3"	"-0.9583072"	"11.67426"	"-1.383836"	"6.236781"	"0"	"0"	"1"	"0"	"0"	
"-0.96"	"0.6090851"	"1.874998"	"-3"	"-1.188946"	"14.79265"	"-1.383836"	"6.236781"	"0"	"0"	"1"	"0"	"0"	
"-0.96"	"0.7102814"	"1.874998"	"0"	"-1.419585"	"17.91104"	"-1.383836"	"6.236781"	"0"	"0"	"1"	"0"	"0"	
"-0.96"	"0.8122482"	"1.874998"	"0"	"-1.650225"	"21.02943"	"-1.383836"	"6.236781"	"0"	"0"	"1"	"0"	"0"	
"-0.96"	"0.9123306"	"1.874998"	"7.404144E-08"	"-1.901514"	"22.24804"	"-2.003318"	"-6.54862"	"0"	"0"	"1"	"0"	"0"	
"-0.96"	"1.012367"	"1.874998"	"7.404144E-08"	"-2.208398"	"18.97373"	"2.003318"	"-6.54862"	"0"	"0"	"1"	"0"	"0"	
"-0.96"	"1.113823"	"1.874998"	"7.404144E-08"	"-1.874513"	"15.69942"	"2.003318"	"-6.54862"	"0"	"0"	"1"	"0"	"0"	
"-1.04"	"0"	"1.874998"	"7.404144E-08"	"-1.407294"	"12.42511"	"2.003318"	"-6.54862"	"1"	"0"	"0"	"1"	"0"	
"-1.52"	"0.103157"	"1.874998"	"7.404144E-08"	"-0.20663"	"8.495935"	"2.003318"	"-6.54862"	"0"	"0"	"1"	"1"	"0"	
"-1.52"	"0"	"1.874998"	"0"	"0.1272563"	"5.221625"	"2.003318"	"-6.54862"	"0"	"1"	"0"	"0"	"0"	
"-1.28"	"0"	"1.874998"	"0"	"0.06114244"	"1.947316"	"2.003318"	"-6.54862"	"1"	"0"	"0"	"0"	"1"	
"-1.12"	"0"	"1.874998"	"3"	"0.1139682"	"3.133321"	"1.859379"	"6.87605"	"0"	"1"	"0"	"0"	"0"	
"-1.12"	"0.1028137"	"1.574998"	"3"	"0.4238647"	"6.571346"	"1.859379"	"6.87605"	"0"	"0"	"1"	"0"	"0"	
"-1.12"	"0.2038116"	"1.274998"	"3"	"0.7337611"	"10.00937"	"1.859379"	"6.87605"	"0"	"0"	"1"	"0"	"0"	
"-1.12"	"0.3042908"	"0.9749984"	"3"	"1.043658"	"13.4474"	"1.859379"	"6.87605"	"0"	"0"	"1"	"0"	"0"	
"-1.12"	"0.4064789"	"0.6749984"	"3"	"1.353554"	"16.88542"	"1.859379"	"6.87605"	"0"	"0"	"1"	"0"	"0"	
"-0.8800001"	"0"	"0.3749984"	"3"	"1.263451"	"20.32345"	"1.859379"	"6.87605"	"1"	"0"	"0"	"0"	"1"	
"-0.4800002"	"0.1026535"	"0.07499839"	"3"	"0.9246603"	"22.20638"	"2.398775"	"-7.219852"	"0"	"0"	"1"	"0"	"1"	
"-0.08000024"	"0.2033539"	"-0.2250016"	"3"	"0.6577895"	"18.59646"	"2.398775"	"-7.219852"	"0"	"0"	"1"	"0"	"1"	
"0.3199998"	"0.3055267"	"-0.5250016"	"3"	"0.3909185"	"14.98653"	"2.398775"	"-7.219852"	"0"	"0"	"1"	"0"	"1"	
"0.7199997"	"0.4082642"	"-0.8250016"	"3"	"0.1240477"	"11.37661"	"2.398775"	"-7.219852"	"0"	"0"	"1"	"0"	"1"	
"1.2"	"0.5095901"	"-1.185001"	"3"	"-0.1961974"	"7.044696"	"2.398775"	"-7.219852"	"0"	"0"	"1"	"0"	"1"	
"1.44"	"0"	"-1.185001"	"0"	"-0.1964015"	"3.43477"	"2.398775"	"-7.219852"	"0"	"1"	"0"	"0"	"0"	
"1.44"	"0.1027374"	"-1.185001"	"3"	"0.2116235"	"1.828234"	"2.645645"	"7.580845"	"0"	"0"	"1"	"0"	"0"	
"1.44"	"0.20401"	"-1.485001"	"3"	"0.6525647"	"5.618658"	"2.645645"	"7.580845"	"0"	"0"	"1"	"0"	"0"	
"1.44"	"0.3044586"	"-1.785001"	"3"	"1.093506"	"9.409081"	"2.645645"	"7.580845"	"0"	"0"	"1"	"0"	"0"	
"1.44"	"0.4047318"	"-2.085001"	"3"	"1.320211"	"13.1995"	"-2.645645"	"7.580845"	"0"	"0"	"1"	"0"	"0"	
"1.44"	"0.5049515"	"-2.085001"	"0"	"0.8792694"	"16.98993"	"-2.645645"	"7.580845"	"0"	"0"	"1"	"0"	"0"	
"1.44"	"0.6061096"	"-2.085001"	"-3"	"0.4383281"	"20.78035"	"-2.645645"	"7.580845"	"0"	"0"	"1"	"0"	"0"	
"1.44"	"0.7068634"	"-1.785001"	"-3"	"-0.08277813"	"21.33632"	"-3.848121"	"-7.959887"	"0"	"0"	"1"	"0"	"0"	
"1.44"	"0.8070908"	"-1.485001"	"-3"	"-0.724132"	"17.35637"	"-3.848121"	"-7.959887"	"0"	"0"	"1"	"0"	"0"	
"1.28"	"0"	"-1.185001"	"-3"	"-1.098819"	"13.37643"	"-3.848121"	"-7.959887"	"1"	"0"	"0"	"1"	"0"	
"0.8799996"	"0.1020203"	"-0.8850015"	"-3"	"-1.073505"	"9.396487"	"-3.848121"	"-7.959887"	"0"	"0"	"1"	"1"	"0"	
"0.4799997"	"0.2047424"	"-0.5850015"	"-3"	"-1.048192"	"5.416544"	"-3.848121"	"-7.959887"	"0"	"0"	"1"	"1"	"0"	
"0.07999976"	"0.3065109"	"-0.2850015"	"-3"	"-1.022879"	"1.436602"	"-3.848121"	"-7.959887"	"0"	"0"	"1"	"1"	"0"	
"-0.3200002"	"0.4086761"	"0.01499849"	"-3"	"0.5333337"	"12.9"	"0"	"3"	"0"	"0"	"1"	"1"	"0"	
"-0.7200001"	"0"	"0.3149985"	"-3"	"1.2"	"14.4"	"0"	"3"	"0"	"1"	"0"	"0"	"0"	
"-0.7200001"	"0.1028595"	"0.3149985"	"0"	"1.2"	"16.2"	"0"	"3"	"0"	"0"	"1"	"0"	"0"	
"-0.4800002"	"0"	"0.01499847"	"3"	"0.8000003"	"17.7"	"0"	"3"	"1"	"0"	"0"	"0"	"1"	
"-0.08000024"	"0.1001511"	"-0.2850015"	"3"	"0.1333337"	"19.2"	"0"	"3"	"0"	"0"	"1"	"0"	"1"	
"-0.08000024"	"0"	"-0.2850015"	"0"	"0.1333337"	"20.7"	"0"	"3"	"0"	"1"	"0"	"0"	"0"	
"-0.08000024"	"0.1023865"	"0.01499849"	"-3"	"0.1333337"	"22.2"	"0"	"3"	"0"	"0"	"1"	"0"	"0"	
"-0.08000024"	"0.2050934"	"0.3149985"	"0"	"0.1766667"	"22.29847"	"0.6499949"	"-3.15"	"0"	"0"	"1"	"0"	"0"	
"-0.08000024"	"0.3059692"	"0.3149985"	"0"	"0.2849992"	"20.72347"	"0.6499949"	"-3.15"	"0"	"0"	"1"	"0"	"0"	
"-0.08000024"	"0.4072113"	"0.3149985"	"0"	"0.3933316"	"19.14847"	"0.6499949"	"-3.15"	"0"	"0"	"1"	"0"	"0"	
"-0.08000024"	"0.5083694"	"0.3149985"	"0"	"0.501664"	"17.57347"	"0.6499949"	"-3.15"	"0"	"0"	"1"	"0"	"0"	
"-0.08000024"	"0.6113739"	"0.3149985"	"0"	"0.6099964"	"15.99848"	"0.6499949"	"-3.15"	"0"	"0"	"1"	"0"	"0"	
"-0.08000024"	"0.7114639"	"0.3149985"	"0"	"0.7183289"	"14.42348"	"0.6499949"	"-3.15"	"0"	"0"	"1"	"0"	"0"	
"-0.08000024"	"0.8125305"	"0.3149985"	"0"	"0.8266613"	"12.84848"	"0.6499949"	"-3.15"	"0"	"0"	"1"	"0"	"0"	
"-0.08000024"	"0.9126587"	"0.3149985"	"0"	"0.9349937"	"11.27348"	"0.6499949"	"-3.15"	"0"	"0"	"1"	"0"	"0"	
"-0.08000024"	"1.014771"	"0.3149985"	"0"	"1.064993"	"9.383477"	"0.6499949"	"-3.15"	"0"	"0"	"1"	"0"	"0"	
"-0.08000024"	"1.117165"	"0.3149985"	"0"	"1.173325"	"7.808478"	"0.6499949"	"-3.15"	"0"	"0"	"1"	"0"	"0"	
"-0.08000024"	"1.21907"	"0.3149985"	"0"	"1.281657"	"6.233479"	"0.6499949"	"-3.15"	"0"	"0"	"1"	"0"	"0"	
"0.2399998"	"0"	"0.3149985"	"0"	"0.8566567"	"4.65848"	"0.6499949"	"-3.15"	"1"	"0"	"0"	"0"	"1"	
"0.6399997"	"0.1010971"	"0.3149985"	"0"	"0.2983226"	"3.083481"	"0.6499949"	"-3.15"	"0"	"0"	"1"	"0"	"1"	
"1.04"	"0.202652"	"0.3149985"	"0"	"-0.2600114"	"1.508482"	"0.6499949"	"-3.15"	"0"	"0"	"1"	"0"	"1"	
"1.44"	"0.3042374"	"0.3149985"	"0"	"-0.9150147"	"2.063695"	"-0.3166952"	"3.3075"	"0"	"0"	"1"	"0"	"1"	
"1.68"	"0"	"0.01499847"	"3"	"-1.367797"	"3.717444"	"-0.3166952"	"3.3075"	"0"	"1"	"0"	"0"	"0"	
"1.68"	"0.1022797"	"-0.2850015"	"3"	"-1.42058"	"5.371193"	"-0.3166952"	"3.3075"	"0"	"0"	"1"	"0"	"0"	
"1.68"	"0.2030945"	"-0.5850015"	"3"	"-1.473362"	"7.024941"	"-0.3166952"	"3.3075"	"0"	"0"	"1"	"0"	"0"	
"1.68"	"0.3033752"	"-0.8850015"	"3"	"-1.526144"	"8.678692"	"-0.3166952"	"3.3075"	"0"	"0"	"1"	"0"	"0"	
"1.68"	"0.4041519"	"-0.8850015"	"0"	"-1.578927"	"10.33244"	"-0.3166952"	"3.3075"	"0"	"0"	"1"	"0"	"0"	
"1.68"	"0.5053253"	"-0.5850015"	"0"	"-1.631709"	"11.98619"	"-0.3166952"	"3.3075"	"0"	"0"	"1"	"0"	"0"	
"1.68"	"0.6073151"	"-0.5850015"	"0"	"-1.684492"	"13.63994"	"-0.3166952"	"3.3075"	"0"	"0"	"1"	"0"	"0"	
"1.68"	"0.7101288"	"-0.5850015"	"0"	"-1.747831"	"15.62444"	"-0.3166952"	"3.3075"	"0"	"0"	"1"	"0"	"0"	
"1.68"	"0.8114777"	"-0.5850015"	"0"	"-1.800613"	"17.27819"	"-0.3166952"	"3.3075"	"0"	"0"	"1"	"0"	"0"	
"1.68"	"0.9139328"	"-0.5850015"	"0"	"-1.853395"	"18.93194"	"-0.3166952"	"3.3075"	"0"	"0"	"1"	"0"	"0"	
"1.68"	"1.014603"	"-0.5850015"	"0"	"-1.906178"	"20.58569"	"-0.3166952"	"3.3075"	"0"	"0"	"1"	"0"	"0"	
"1.68"	"1.11734"	"-0.5850015"	"0"	"-1.95896"	"22.23944"	"-0.3166952"	"3.3075"	"0"	"0"	"1"	"0"	"0"	
"1.68"	"1.218826"	"-0.5850015"	"0"	"-2.033827"	"22.20766"	"-0.6479604"	"-3.472875"	"0"	"0"	"1"	"0"	"0"	
"1.52"	"0"	"-0.5850015"	"0"	"-1.875154"	"20.47122"	"-0.6479604"	"-3.472875"	"1"	"0"	"0"	"1"	"0"	
"1.12"	"0.102272"	"-0.5850015"	"0"	"-1.31648"	"18.73478"	"-0.6479604"	"-3.472875"	"0"	"0"	"1"	"1"	"0"	
"0.7199996"	"0.2045212"	"-0.5850015"	"0"	"-0.7578069"	"16.99834"	"-0.6479604"	"-3.472875"	"0"	"0"	"1"	"1"	"0"	
"0.3199996"	"0.3063049"	"-0.5850015"	"0"	"-0.1991339"	"15.26191"	"-0.6479604"	"-3.472875"	"0"	"0"	"1"	"1"	"0"	
"0.07999964"	"0"	"-0.5850015"	"0"	"0.09287264"	"13.52547"	"-0.6479604"	"-3.472875"	"0"	"1"	"0"	"0"	"0"	
"0.07999964"	"0.100029"	"-0.5850015"	"0"	"-0.01512078"	"11.78903"	"-0.6479604"	"-3.472875"	"0"	"0"	"1"	"0"	"0"	
"0.07999964"	"0.2017746"	"-0.5850015"	"0"	"-0.1447129"	"9.705305"	"-0.6479604"	"-3.472875"	"0"	"0"	"1"	"0"	"0"	
"0.07999964"	"0.3037872"	"-0.5850015"	"0"	"-0.2527062"	"7.968868"	"-0.6479604"	"-3.472875"	"0"	"0"	"1"	"0"	"0"	
"-0.1600004"	"0"	"-0.5850015"	"0"	"0.03930029"	"6.23243"	"-0.6479604"	"-3.472875"	"1"	"0"	"0"	"1"	"0"	
"-0.3200004"	"0"	"-0.5850015"	"0"	"0.1979735"	"4.495992"	"-0.6479604"	"-3.472875"	"0"	"1"	"0"	"0"	"0"	
"-0.3200004"	"0.1023407"	"-0.5850015"	"0"	"0.08998011"	"2.759554"	"-0.6479604"	"-3.472875"	"0"	"0"	"1"	"0"	"0"	
"-0.3200004"	"0.2025757"	"-0.5850015"	"0"	"-0.01801332"	"1.023116"	"-0.6479604"	"-3.472875"	"0"	"0"	"1"	"0"	"0"	
"-0.3200004"	"0.303215"	"-0.5850015"	"-3"	"-0.1365699"	"2.530508"	"-0.7271844"	"3.646518"	"0"	"0"	"1"	"0"	"0"	
"-0.3200004"	"0.4061813"	"-0.2850015"	"-3"	"-0.2577672"	"4.353766"	"-0.7271844"	"3.646518"	"0"	"0"	"1"	"0"	"0"	
"-0.3200004"	"0.5088196"	"0.01499849"	"-3"	"-0.3789647"	"6.177025"	"-0.7271844"	"3.646518"	"0"	"0"	"1"	"0"	"0"	
"-0.3200004"	"0.6103973"	"0.3149985"	"-3"	"-0.5001623"	"8.000283"	"-0.7271844"	"3.646518"	"0"	"0"	"1"	"0"	"0"	
"-0.3200004"	"0.7130585"	"0.6149985"	"-3"	"-0.6213599"	"9.823542"	"-0.7271844"	"3.646518"	"0"	"0"	"1"	"0"	"0"	
"-0.3200004"	"0.8163223"	"0.9749985"	"0"	"-0.766797"	"12.01145"	"-0.7271844"	"3.646518"	"0"	"0"	"1"	"0"	"0"	
"-0.3200004"	"0.9191208"	"0.9749985"	"3"	"-0.8879946"	"13.83471"	"-0.7271844"	"3.646518"	"0"	"0"	"1"	"0"	"0"	
"-0.3200004"	"1.019653"	"0.6749985"	"0"	"-1.009192"	"15.65797"	"-0.7271844"	"3.646518"	"0"	"0"	"1"	"0"	"0"	
"-0.3200004"	"1.119698"	"0.6749985"	"-3"	"-1.13039"	"17.48123"	"-0.7271844"	"3.646518"	"0"	"0"	"1"	"0"	"0"	
"-0.3200004"	"1.222588"	"0.9749985"	"-3"	"-1.251587"	"19.30449"	"-0.7271844"	"3.646518"	"0"	"0"	"1"	"0"	"0"	
"-0.3200004"	"1.330811"	"1.274998"	"-3"	"-1.372784"	"21.12775"	"-0.7271844"	"3.646518"	"0"	"0"	"1"	"0"	"0"	
"-0.3200004"	"1.43087"	"1.274998"	"0"	"-1.493981"	"22.951"	"-0.7271844"	"3.646518"	"0"	"0"	"1"	"0"	"0"	
"-0.3200004"	"1.533104"	"1.274998"	"0"	"-1.595594"	"21.41568"	"-0.5802995"	"-3.828844"	"0"	"0"	"1"	"0"	"0"	
"-0.3200004"	"1.633942"	"1.274998"	"0"	"-1.69231"	"19.50126"	"-0.5802995"	"-3.828844"	"0"	"0"	"1"	"0"	"0"	
"-0.3200004"	"1.735481"	"1.274998"	"0"	"-1.80837"	"17.20395"	"-0.5802995"	"-3.828844"	"0"	"0"	"1"	"0"	"0"	
"-0.3200004"	"1.835777"	"1.274998"	"0"	"-1.905086"	"15.28953"	"-0.5802995"	"-3.828844"	"0"	"0"	"1"	"0"	"0"	
"-0.3200004"	"1.938522"	"1.274998"	"0"	"-2.001803"	"13.37511"	"-0.5802995"	"-3.828844"	"0"	"0"	"1"	"0"	"0"	
"-0.4000003"	"0"	"1.274998"	"0"	"-1.965186"	"11.46069"	"-0.5802995"	"-3.828844"	"1"	"0"	"0"	"1"	"0"	
"-0.8000003"	"0.102478"	"1.274998"	"0"	"-1.395236"	"9.546265"	"-0.5802995"	"-3.828844"	"0"	"0"	"1"	"1"	"0"	
"-1.12"	"0"	"1.274998"	"0"	"-0.9586192"	"7.631843"	"-0.5802995"	"-3.828844"	"0"	"1"	"0"	"0"	"0"	
"-1.28"	"0"	"1.274998"	"0"	"-0.7886689"	"5.717422"	"-0.5802995"	"-3.828844"	"1"	"0"	"0"	"1"	"0"	
"-1.680001"	"0.1001129"	"1.274998"	"0"	"-0.2187184"	"3.803001"	"-0.5802995"	"-3.828844"	"0"	"0"	"1"	"1"	"0"	
"-2.080001"	"0.2011871"	"1.274998"	"0"	"0.3512319"	"1.88858"	"-0.5802995"	"-3.828844"	"0"	"0"	"1"	"1"	"0"	
"-2.080001"	"0"	"1.274998"	"-3"	"0.2936089"	"1.874962"	"0.006104469"	"4.020286"	"0"	"1"	"0"	"0"	"0"	
"-2.080001"	"0.1019135"	"1.574998"	"-3"	"0.2946261"	"3.885105"	"0.006104469"	"4.020286"	"0"	"0"	"1"	"0"	"0"	
"-2.080001"	"0.2039795"	"1.874998"	"-3"	"0.2956434"	"5.895247"	"0.006104469"	"4.020286"	"0"	"0"	"1"	"0"	"0"	
"-2.080001"	"0.306488"	"2.092864"	"0"	"0.2966606"	"7.90539"	"0.006104469"	"4.020286"	"0"	"0"	"1"	"0"	"0"	
"-2.080001"	"0.407135"	"2.085845"	"3"	"0.2976779"	"9.915533"	"0.006104469"	"4.020286"	"0"	"0"	"1"	"0"	"0"	
"-2.080001"	"0.5090103"	"1.725845"	"0"	"0.2988986"	"12.3277"	"0.006104469"	"4.020286"	"0"	"0"	"1"	"0"	"0"	
"-2.080001"	"0.6095581"	"1.725845"	"0"	"0.2999159"	"14.33785"	"0.006104469"	"4.020286"	"0"	"0"	"1"	"0"	"0"	
"-2.080001"	"0.7106705"	"2.025845"	"-3"	"0.3009331"	"16.34799"	"0.006104469"	"4.020286"	"0"	"0"	"1"	"0"	"0"	
"-2.080001"	"0.8112564"	"2.025845"	"0"	"0.3019503"	"18.35813"	"0.006104469"	"4.020286"	"0"	"0"	"1"	"0"	"0"	
"-2.080001"	"0.9114075"	"1.725845"	"3"	"0.3029676"	"20.36827"	"0.006104469"	"4.020286"	"0"	"0"	"1"	"0"	"0"	
"-2.080001"	"1.013176"	"1.725845"	"0"	"0.3039849"	"22.37842"	"0.006104469"	"4.020286"	"0"	"0"	"1"	"0"	"0"	
"-2.080001"	"1.115242"	"2.025845"	"-3"	"0.287829"	"21.66241"	"-0.1656312"	"-4.2213"	"0"	"0"	"1"	"0"	"0"	
"-2.080001"	"1.215302"	"2.025845"	"0"	"0.2602241"	"19.55175"	"-0.1656312"	"-4.2213"	"0"	"0"	"1"	"0"	"0"	
"-2.080001"	"1.315544"	"2.025845"	"0"	"0.2326192"	"17.4411"	"-0.1656312"	"-4.2213"	"0"	"0"	"1"	"0"	"0"	
"-2.080001"	"1.416397"	"2.025845"	"0"	"0.2050143"	"15.33045"	"-0.1656312"	"-4.2213"	"0"	"0"	"1"	"0"	"0"	
"-2.080001"	"1.517159"	"2.025845"	"0"	"0.1774094"	"13.2198"	"-0.1656312"	"-4.2213"	"0"	"0"	"1"	"0"	"0"	
"-2.080001"	"1.61731"	"2.025845"	"0"	"0.1498045"	"11.10915"	"-0.1656312"	"-4.2213"	"0"	"0"	"1"	"0"	"0"	
"-2.080001"	"1.718155"	"2.025845"	"0"	"0.1221994"	"8.998503"	"-0.1656312"	"-4.2213"	"0"	"0"	"1"	"0"	"0"	
"-2.080001"	"1.820358"	"2.025845"	"0"	"0.09459455"	"6.887853"	"-0.1656312"	"-4.2213"	"0"	"0"	"1"	"0"	"0"	
"-2.080001"	"1.922607"	"2.025845"	"0"	"0.06698965"	"4.777202"	"-0.1656312"	"-4.2213"	"0"	"0"	"1"	"0"	"0"	
"-2.080001"	"2.02298"	"2.025845"	"0"	"0.03938476"	"2.66655"	"-0.1656312"	"-4.2213"	"0"	"0"	"1"	"0"	"0"	
"-2.080001"	"2.124184"	"2.025845"	"0"	"0.01293301"	"1.515071"	"-0.1310295"	"4.432365"	"0"	"0"	"1"	"0"	"0"	
"-2.080001"	"2.227554"	"2.025845"	"0"	"-0.008906125"	"3.731253"	"-0.1310295"	"4.432365"	"0"	"0"	"1"	"0"	"0"	
"-2.080001"	"2.327797"	"2.025845"	"0"	"-0.03511309"	"6.390671"	"-0.1310295"	"4.432365"	"0"	"0"	"1"	"0"	"0"	
"-2.080001"	"2.429726"	"2.025845"	"0"	"-0.05695223"	"8.606853"	"-0.1310295"	"4.432365"	"0"	"0"	"1"	"0"	"0"	
"-2.080001"	"2.531487"	"2.025845"	"-3"	"-0.07879137"	"10.82304"	"-0.1310295"	"4.432365"	"0"	"0"	"1"	"0"	"0"	
"-2.080001"	"2.631805"	"2.085142"	"2.292822E-14"	"-0.1006305"	"13.03922"	"-0.1310295"	"4.432365"	"0"	"0"	"1"	"0"	"0"	
"-2.080001"	"2.733871"	"2.085015"	"2.292822E-14"	"-0.1224696"	"15.2554"	"-0.1310295"	"4.432365"	"0"	"0"	"1"	"0"	"0"	
